# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
63            	1.332082e+00	6.660410e-01	6.660410e-01	-2.942500e-03	-1.531690e-03	-1.410810e-03	-6.044019e-05	3.135873e-19	-1.079723e-20	4.037801e-21	-8.778330e-21	1.281613e-20
63.5          	1.287650e+00	6.438250e-01	6.438250e-01	-1.352821e-02	-6.805664e-03	-6.722542e-03	-4.156063e-05	3.532654e-19	-8.423926e-21	6.065490e-21	-5.391181e-21	1.145667e-20
64            	1.110159e+00	5.550794e-01	5.550794e-01	-2.509275e-02	-1.257239e-02	-1.252036e-02	-2.601749e-05	3.740571e-19	-4.351943e-21	9.764634e-21	5.303747e-22	9.234260e-21
64.5          	9.518179e-01	4.759089e-01	4.759089e-01	-3.983553e-02	-1.992254e-02	-1.991299e-02	-4.775851e-06	3.545646e-19	-1.440508e-21	1.216834e-20	4.643663e-21	7.524678e-21
65            	9.240304e-01	4.620152e-01	4.620152e-01	-5.499117e-02	-2.748797e-02	-2.750320e-02	7.615225e-06	3.174127e-19	9.265900e-22	1.516711e-20	8.510143e-21	6.656963e-21
65.5          	1.026888e+00	5.134439e-01	5.134439e-01	-7.600151e-02	-3.797415e-02	-3.802736e-02	2.660207e-05	2.856859e-19	2.440673e-21	1.799869e-20	1.144002e-20	6.558675e-21
66            	1.205553e+00	6.027763e-01	6.027763e-01	-9.977736e-02	-4.983971e-02	-4.993765e-02	4.897181e-05	2.869050e-19	3.912009e-21	2.076051e-20	1.429227e-20	6.468248e-21
66.5          	1.317781e+00	6.588903e-01	6.588903e-01	-1.237763e-01	-6.180261e-02	-6.197369e-02	8.554005e-05	3.146390e-19	7.140623e-21	2.525025e-20	1.976575e-20	5.484500e-21
67            	1.254873e+00	6.274364e-01	6.274364e-01	-1.471272e-01	-7.343710e-02	-7.369014e-02	1.265188e-04	3.532495e-19	1.132259e-20	2.994237e-20	2.629377e-20	3.648593e-21
67.5          	1.078712e+00	5.393559e-01	5.393559e-01	-1.713944e-01	-8.552466e-02	-8.586972e-02	1.725299e-04	3.700076e-19	1.432239e-20	3.138300e-20	3.001389e-20	1.369110e-21
68            	9.350959e-01	4.675480e-01	4.675480e-01	-1.949122e-01	-9.722762e-02	-9.768455e-02	2.284643e-04	3.488144e-19	1.665661e-20	3.208430e-20	3.269876e-20	-6.144614e-22
68.5          	9.244288e-01	4.622144e-01	4.622144e-01	-2.174232e-01	-1.084088e-01	-1.090144e-01	3.028107e-04	3.108584e-19	1.981829e-20	3.429328e-20	3.696493e-20	-2.671652e-21
69            	1.040161e+00	5.200803e-01	5.200803e-01	-2.351701e-01	-1.172371e-01	-1.179331e-01	3.480163e-04	2.827442e-19	2.486374e-20	3.981388e-20	4.477068e-20	-4.956802e-21
69.5          	1.216387e+00	6.081935e-01	6.081935e-01	-2.486057e-01	-1.239362e-01	-1.246695e-01	3.666261e-04	2.859190e-19	3.363449e-20	5.183142e-20	5.955020e-20	-7.718778e-21
70            	1.315451e+00	6.577254e-01	6.577254e-01	-2.634659e-01	-1.313489e-01	-1.321170e-01	3.840257e-04	3.145961e-19	3.900804e-20	5.890912e-20	6.846259e-20	-9.553478e-21
70.5          	1.239042e+00	6.195211e-01	6.195211e-01	-2.775784e-01	-1.383995e-01	-1.391789e-01	3.896796e-04	3.501417e-19	3.725246e-20	5.683506e-20	6.566999e-20	-8.834926e-21
71            	1.064263e+00	5.321316e-01	5.321316e-01	-2.885525e-01	-1.438615e-01	-1.446910e-01	4.147448e-04	3.629233e-19	2.977988e-20	4.555855e-20	5.255916e-20	-7.000609e-21
71.5          	9.305293e-01	4.652646e-01	4.652646e-01	-2.910418e-01	-1.450317e-01	-1.460101e-01	4.892226e-04	3.386819e-19	2.438100e-20	3.602097e-20	4.239148e-20	-6.370513e-21
72            	9.274081e-01	4.637041e-01	4.637041e-01	-2.785397e-01	-1.386733e-01	-1.398664e-01	5.965335e-04	3.012858e-19	2.533529e-20	3.471123e-20	4.269090e-20	-7.979673e-21
72.5          	1.050187e+00	5.250936e-01	5.250936e-01	-2.513091e-01	-1.250190e-01	-1.262901e-01	6.355020e-04	2.765659e-19	3.171820e-20	4.082545e-20	5.213092e-20	-1.130548e-20
73            	1.222530e+00	6.112650e-01	6.112650e-01	-2.012338e-01	-9.998242e-02	-1.012514e-01	6.344878e-04	2.828780e-19	4.298518e-20	5.558142e-20	7.077589e-20	-1.519447e-20
73.5          	1.316422e+00	6.582111e-01	6.582111e-01	-1.499116e-01	-7.436107e-02	-7.555055e-02	5.947415e-04	3.108717e-19	4.501812e-20	5.725828e-20	7.364726e-20	-1.638898e-20
74            	1.233537e+00	6.167684e-01	6.167684e-01	-1.047295e-01	-5.184793e-02	-5.288161e-02	5.168426e-04	3.412758e-19	2.980034e-20	3.823413e-20	4.891741e-20	-1.068327e-20
74.5          	1.053680e+00	5.268400e-01	5.268400e-01	-5.476922e-02	-2.692422e-02	-2.784500e-02	4.603880e-04	3.514136e-19	6.764426e-21	9.294973e-21	1.141191e-20	-2.116940e-21
75            	9.253629e-01	4.626815e-01	4.626815e-01	1.294980e-02	6.923885e-03	6.025914e-03	4.489853e-04	3.274156e-19	-9.424757e-21	-1.095650e-20	-1.490300e-20	3.946509e-21
75.5          	9.280666e-01	4.640333e-01	4.640333e-01	1.073595e-01	5.409358e-02	5.326589e-02	4.138438e-04	2.914293e-19	-1.649804e-20	-2.033012e-20	-2.666310e-20	6.332984e-21
76            	1.049595e+00	5.247975e-01	5.247975e-01	2.339829e-01	1.172828e-01	1.167002e-01	2.913203e-04	2.695280e-19	-1.907173e-20	-2.386221e-20	-3.100283e-20	7.140620e-21
76.5          	1.217503e+00	6.087514e-01	6.087514e-01	3.842384e-01	1.922709e-01	1.919675e-01	1.516564e-04	2.801702e-19	-2.135425e-20	-2.489045e-20	-3.379947e-20	8.909027e-21
77            	1.316092e+00	6.580461e-01	6.580461e-01	5.324892e-01	2.662228e-01	2.662665e-01	-2.187337e-05	3.104293e-19	-3.638693e-20	-4.714643e-20	-5.996014e-20	1.281371e-20
77.5          	1.253204e+00	6.266019e-01	6.266019e-01	6.747397e-01	3.371782e-01	3.375615e-01	-1.916169e-04	3.447546e-19	-6.179344e-20	-8.143119e-20	-1.025090e-19	2.107785e-20
78            	1.124253e+00	5.621267e-01	5.621267e-01	8.248955e-01	4.120437e-01	4.128518e-01	-4.040236e-04	3.518644e-19	-8.380661e-20	-1.075732e-19	-1.375932e-19	3.002003e-20
78.5          	1.055628e+00	5.278138e-01	5.278138e-01	9.723608e-01	4.854568e-01	4.869041e-01	-7.236594e-04	3.275206e-19	-9.801736e-20	-1.188731e-19	-1.574539e-19	3.858081e-20
79            	1.118669e+00	5.593345e-01	5.593345e-01	1.120643e+00	5.591775e-01	5.614660e-01	-1.144226e-03	2.973466e-19	-1.119897e-19	-1.307118e-19	-1.773456e-19	4.663378e-20
79.5          	1.298217e+00	6.491087e-01	6.491087e-01	1.258230e+00	6.275593e-01	6.306709e-01	-1.555848e-03	2.873693e-19	-1.326000e-19	-1.513471e-19	-2.082736e-19	5.692646e-20
80            	1.510458e+00	7.552290e-01	7.552290e-01	1.372665e+00	6.844459e-01	6.882190e-01	-1.886541e-03	3.076249e-19	-1.604172e-19	-1.828067e-19	-2.518206e-19	6.901382e-20
80.5          	1.636990e+00	8.184952e-01	8.184952e-01	1.461653e+00	7.287230e-01	7.329303e-01	-2.103680e-03	3.418768e-19	-1.775199e-19	-2.071246e-19	-2.810822e-19	7.395765e-20
81            	1.633221e+00	8.166107e-01	8.166107e-01	1.536165e+00	7.657493e-01	7.704158e-01	-2.333248e-03	3.613662e-19	-1.620366e-19	-1.923198e-19	-2.581965e-19	6.587669e-20
81.5          	1.564801e+00	7.824006e-01	7.824006e-01	1.585830e+00	7.901121e-01	7.957181e-01	-2.802973e-03	3.540064e-19	-1.241703e-19	-1.426719e-19	-1.955062e-19	5.283438e-20
82            	1.551741e+00	7.758704e-01	7.758704e-01	1.585322e+00	7.891204e-01	7.962020e-01	-3.540801e-03	3.260186e-19	-9.097763e-20	-8.850981e-20	-1.352325e-19	4.672272e-20
82.5          	1.643457e+00	8.217284e-01	8.217284e-01	1.492214e+00	7.418900e-01	7.503241e-01	-4.217023e-03	3.066642e-19	-8.067589e-20	-6.354948e-20	-1.124506e-19	4.890115e-20
83            	1.835218e+00	9.176091e-01	9.176091e-01	1.275804e+00	6.331976e-01	6.426064e-01	-4.704382e-03	3.269035e-19	-1.039052e-19	-9.138519e-20	-1.495978e-19	5.821265e-20
83.5          	2.040146e+00	1.020073e+00	1.020073e+00	9.670060e-01	4.784376e-01	4.885685e-01	-5.065451e-03	3.613186e-19	-1.346180e-19	-1.275097e-19	-1.983728e-19	7.086309e-20
84            	2.121050e+00	1.060525e+00	1.060525e+00	6.281790e-01	3.088904e-01	3.192886e-01	-5.199111e-03	3.655963e-19	-1.256364e-19	-1.021542e-19	-1.767135e-19	7.455928e-20
84.5          	2.013425e+00	1.006712e+00	1.006712e+00	2.652384e-01	1.274185e-01	1.378199e-01	-5.200705e-03	3.479391e-19	-7.958086e-20	-2.867301e-20	-9.391736e-20	6.524435e-20
85            	1.820594e+00	9.102972e-01	9.102972e-01	-1.304465e-01	-7.037802e-02	-6.006852e-02	-5.154749e-03	3.177821e-19	-2.222789e-20	5.431557e-20	4.929897e-21	4.938567e-20
85.5          	1.736326e+00	8.681629e-01	8.681629e-01	-5.679255e-01	-2.889128e-01	-2.790127e-01	-4.950076e-03	2.859778e-19	2.099411e-20	1.118003e-19	7.689428e-20	3.490607e-20
86            	1.854999e+00	9.274995e-01	9.274995e-01	-1.071676e+00	-5.401211e-01	-5.315551e-01	-4.282965e-03	2.813917e-19	3.801403e-20	1.257706e-19	1.008994e-19	2.487129e-20
86.5          	2.171894e+00	1.085947e+00	1.085947e+00	-1.527108e+00	-7.666363e-01	-7.604714e-01	-3.082485e-03	3.153852e-19	5.118197e-21	7.758658e-20	4.391149e-20	3.367509e-20
87            	2.564193e+00	1.282096e+00	1.282096e+00	-1.812913e+00	-9.077598e-01	-9.051528e-01	-1.303510e-03	3.725873e-19	-4.016231e-20	3.325503e-20	-2.353479e-20	5.678982e-20
87.5          	2.886825e+00	1.443412e+00	1.443412e+00	-1.852828e+00	-9.257367e-01	-9.270909e-01	6.771189e-04	4.420371e-19	-5.503745e-20	3.853041e-20	-3.577225e-20	7.430266e-20
88            	3.043123e+00	1.521562e+00	1.521562e+00	-1.677047e+00	-8.361347e-01	-8.409123e-01	2.388784e-03	4.845068e-19	-3.079111e-20	8.526983e-20	1.184381e-20	7.342603e-20
88.5          	3.027933e+00	1.513967e+00	1.513967e+00	-1.361228e+00	-6.771723e-01	-6.840556e-01	3.441673e-03	4.787142e-19	-1.311087e-20	1.061354e-19	3.995686e-20	6.617859e-20
89            	2.893311e+00	1.446656e+00	1.446656e+00	-9.468663e-01	-4.694226e-01	-4.774437e-01	4.010540e-03	4.498090e-19	-9.375115e-21	9.680619e-20	3.902798e-20	5.777821e-20
89.5          	2.719452e+00	1.359726e+00	1.359726e+00	-4.207078e-01	-2.058670e-01	-2.148408e-01	4.486911e-03	4.275560e-19	2.408305e-20	1.106428e-19	7.940443e-20	3.123833e-20
90            	2.588816e+00	1.294408e+00	1.294408e+00	2.931083e-01	1.511667e-01	1.419417e-01	4.612514e-03	4.482027e-19	3.338217e-20	9.449863e-20	8.063149e-20	1.386714e-20
90.5          	2.571073e+00	1.285536e+00	1.285536e+00	1.171185e+00	5.895860e-01	5.815990e-01	3.993478e-03	4.996162e-19	-1.457891e-20	2.357516e-20	-2.791332e-21	2.636650e-20
91            	2.628344e+00	1.314172e+00	1.314172e+00	2.061832e+00	1.033796e+00	1.028036e+00	2.879876e-03	5.209123e-19	-1.085059e-19	-9.985571e-20	-1.584337e-19	5.857803e-20
91.5          	2.781407e+00	1.390704e+00	1.390704e+00	2.817289e+00	1.409994e+00	1.407294e+00	1.350007e-03	5.107901e-19	-2.040853e-19	-2.329723e-19	-3.205715e-19	8.759914e-20
92            	3.091568e+00	1.545784e+00	1.545784e+00	3.295460e+00	1.647384e+00	1.648076e+00	-3.459743e-04	5.226927e-19	-2.470197e-19	-3.093627e-19	-4.017011e-19	9.233833e-20
92.5          	3.517284e+00	1.758642e+00	1.758642e+00	3.414676e+00	1.704798e+00	1.709877e+00	-2.539648e-03	5.661808e-19	-2.054671e-19	-2.787801e-19	-3.448572e-19	6.607710e-20
93            	3.879109e+00	1.939555e+00	1.939555e+00	3.181483e+00	1.585857e+00	1.595626e+00	-4.884594e-03	6.178912e-19	-1.281645e-19	-1.910797e-19	-2.237044e-19	3.262469e-20
93.5          	4.003905e+00	2.001953e+00	2.001953e+00	2.659311e+00	1.323012e+00	1.336299e+00	-6.643423e-03	6.065362e-19	-1.235755e-19	-1.794844e-19	-2.133177e-19	3.383330e-20
94            	3.877096e+00	1.938548e+00	1.938548e+00	1.871261e+00	9.288901e-01	9.423709e-01	-6.740403e-03	5.770486e-19	-1.776068e-19	-2.353150e-19	-2.952643e-19	5.994932e-20
94.5          	3.603847e+00	1.801924e+00	1.801924e+00	8.444845e-01	4.163115e-01	4.281731e-01	-5.930799e-03	5.421546e-19	-2.262577e-19	-2.825011e-19	-3.675083e-19	8.500718e-20
95            	3.317654e+00	1.658827e+00	1.658827e+00	-4.061401e-01	-2.078419e-01	-1.982981e-01	-4.771903e-03	5.124093e-19	-1.771452e-19	-2.088128e-19	-2.815516e-19	7.273881e-20
95.5          	3.266183e+00	1.633092e+00	1.633092e+00	-1.726382e+00	-8.675406e-01	-8.588413e-01	-4.349688e-03	4.839694e-19	-4.072165e-20	-2.530107e-20	-5.337218e-20	2.807111e-20
96            	3.566939e+00	1.783470e+00	1.783470e+00	-2.746930e+00	-1.378023e+00	-1.368907e+00	-4.557756e-03	4.679550e-19	-3.936170e-20	1.816854e-20	-3.027743e-20	4.844596e-20
96.5          	3.953385e+00	1.976693e+00	1.976693e+00	-3.090503e+00	-1.548556e+00	-1.541947e+00	-3.304664e-03	5.283590e-19	-2.033634e-19	-1.235625e-19	-2.651446e-19	1.415821e-19
97            	4.046972e+00	2.023486e+00	2.023486e+00	-2.867262e+00	-1.434282e+00	-1.432980e+00	-6.506805e-04	5.640832e-19	-2.947032e-19	-1.792154e-19	-3.843109e-19	2.050955e-19
97.5          	3.919637e+00	1.959819e+00	1.959819e+00	-2.225368e+00	-1.111030e+00	-1.114338e+00	1.654329e-03	5.086959e-19	-1.113310e-19	7.000860e-20	-7.632667e-20	1.463353e-19
98            	3.796400e+00	1.898200e+00	1.898200e+00	-1.253554e+00	-6.236310e-01	-6.299226e-01	3.145791e-03	5.123140e-19	1.013254e-19	3.047348e-19	2.536928e-19	5.104203e-20
98.5          	3.696986e+00	1.848493e+00	1.848493e+00	-8.665592e-03	-1.986921e-04	-8.466899e-03	4.134104e-03	5.746386e-19	1.312533e-19	2.867598e-19	2.746332e-19	1.212657e-20
99            	3.539466e+00	1.769733e+00	1.769733e+00	1.348408e+00	6.785216e-01	6.698865e-01	4.317536e-03	6.288005e-19	-4.314364e-20	3.824481e-20	-2.402123e-20	6.226604e-20
99.5          	3.517303e+00	1.758652e+00	1.758652e+00	2.637592e+00	1.322945e+00	1.314647e+00	4.148926e-03	6.114288e-19	-1.708241e-19	-1.466527e-19	-2.441504e-19	9.749769e-20
100           	3.796645e+00	1.898323e+00	1.898323e+00	3.595250e+00	1.801165e+00	1.794085e+00	3.540373e-03	5.933924e-19	-1.152077e-19	-1.197960e-19	-1.751058e-19	5.530971e-20
100.5         	4.181925e+00	2.090962e+00	2.090962e+00	3.979272e+00	1.990835e+00	1.988438e+00	1.198549e-03	6.489052e-19	4.858324e-20	1.927264e-20	5.821956e-20	-3.894692e-20
101           	4.336007e+00	2.168004e+00	2.168004e+00	3.798126e+00	1.896735e+00	1.901391e+00	-2.328241e-03	6.777368e-19	7.627441e-20	1.468165e-21	7.700849e-20	-7.554033e-20
101.5         	4.459023e+00	2.229511e+00	2.229511e+00	3.205016e+00	1.597322e+00	1.607695e+00	-5.186336e-03	6.467193e-19	-9.649091e-20	-2.248575e-19	-2.089197e-19	-1.593785e-20
102           	4.603967e+00	2.301984e+00	2.301984e+00	2.358079e+00	1.172642e+00	1.185437e+00	-6.397673e-03	6.037763e-19	-2.941395e-19	-4.391223e-19	-5.137007e-19	7.457839e-20
102.5         	4.573909e+00	2.286954e+00	2.286954e+00	1.443837e+00	7.156381e-01	7.281993e-01	-6.280604e-03	6.013669e-19	-3.780809e-19	-4.949874e-19	-6.255746e-19	1.305872e-19
103           	4.184057e+00	2.092029e+00	2.092029e+00	5.311809e-01	2.607499e-01	2.704309e-01	-4.840511e-03	6.073307e-19	-3.368998e-19	-4.061465e-19	-5.399731e-19	1.338266e-19
103.5         	3.501655e+00	1.750827e+00	1.750827e+00	-5.503235e-01	-2.785353e-01	-2.717882e-01	-3.373584e-03	5.761815e-19	-1.356138e-19	-1.547443e-19	-2.129859e-19	5.824160e-20
104           	3.059105e+00	1.529552e+00	1.529552e+00	-1.806411e+00	-9.070336e-01	-8.993773e-01	-3.828127e-03	4.773724e-19	1.576970e-19	1.967676e-19	2.560808e-19	-5.931318e-20
104.5         	3.346863e+00	1.673432e+00	1.673432e+00	-2.741797e+00	-1.374409e+00	-1.367388e+00	-3.510538e-03	4.818828e-19	1.619461e-19	2.232657e-19	2.735790e-19	-5.031328e-20
105           	3.852331e+00	1.926166e+00	1.926166e+00	-3.081185e+00	-1.542314e+00	-1.538871e+00	-1.721573e-03	5.077682e-19	6.769653e-21	1.087525e-19	6.114590e-20	4.760659e-20
105.5         	4.176796e+00	2.088398e+00	2.088398e+00	-2.981218e+00	-1.489557e+00	-1.491661e+00	1.051871e-03	5.168749e-19	-5.269976e-20	1.110986e-19	2.849522e-21	1.082490e-19
106           	4.390515e+00	2.195258e+00	2.195258e+00	-2.644188e+00	-1.318804e+00	-1.325384e+00	3.289868e-03	5.355583e-19	3.648490e-20	2.466444e-19	1.598071e-19	8.683728e-20
106.5         	4.468952e+00	2.234476e+00	2.234476e+00	-2.188574e+00	-1.089755e+00	-1.098819e+00	4.531954e-03	5.458542e-19	1.578251e-19	3.656462e-19	3.406482e-19	2.499797e-20
107           	4.336468e+00	2.168234e+00	2.168234e+00	-1.681008e+00	-8.360863e-01	-8.449213e-01	4.417503e-03	5.431472e-19	2.505496e-19	4.223370e-19	4.617181e-19	-3.938115e-20
107.5         	3.945699e+00	1.972850e+00	1.972850e+00	-1.058412e+00	-5.265218e-01	-5.318905e-01	2.684367e-03	5.579079e-19	2.753011e-19	4.068845e-19	4.787434e-19	-7.185892e-20
108           	3.316178e+00	1.658089e+00	1.658089e+00	-2.488337e-01	-1.238188e-01	-1.250149e-01	5.980108e-04	5.511806e-19	1.531580e-19	2.344508e-19	2.703834e-19	-3.593259e-20
108.5         	2.792336e+00	1.396168e+00	1.396168e+00	8.313650e-01	4.159127e-01	4.154523e-01	2.302351e-04	5.362750e-19	-9.513626e-20	-6.130443e-20	-1.257885e-19	6.448404e-20
109           	2.748052e+00	1.374026e+00	1.374026e+00	2.035012e+00	1.018274e+00	1.016739e+00	7.673683e-04	5.644730e-19	-2.783189e-19	-2.770884e-19	-4.168631e-19	1.397747e-19
109.5         	3.221124e+00	1.610562e+00	1.610562e+00	3.067692e+00	1.534690e+00	1.533002e+00	8.440107e-04	5.960285e-19	-3.054382e-19	-3.359672e-19	-4.734218e-19	1.374546e-19
110           	3.839120e+00	1.919560e+00	1.919560e+00	3.605219e+00	1.801911e+00	1.803308e+00	-6.983197e-04	6.046336e-19	-2.103727e-19	-2.738297e-19	-3.472876e-19	7.345782e-20
110.5         	4.322051e+00	2.161025e+00	2.161025e+00	3.580484e+00	1.786728e+00	1.793756e+00	-3.513754e-03	6.375288e-19	-5.043952e-20	-1.353169e-19	-1.180980e-19	-1.721895e-20
111           	4.529616e+00	2.264808e+00	2.264808e+00	3.141895e+00	1.564904e+00	1.576991e+00	-6.043466e-03	6.312936e-19	1.038884e-20	-8.240811e-20	-3.081521e-20	-5.159289e-20
111.5         	4.490040e+00	2.245020e+00	2.245020e+00	2.363887e+00	1.174682e+00	1.189205e+00	-7.261772e-03	6.181635e-19	-6.150066e-20	-1.632760e-19	-1.431387e-19	-2.013734e-20
112           	4.287171e+00	2.143585e+00	2.143585e+00	1.328454e+00	6.572448e-01	6.712094e-01	-6.982259e-03	5.732087e-19	-2.291767e-19	-3.373246e-19	-3.978389e-19	6.051439e-20
112.5         	3.979529e+00	1.989764e+00	1.989764e+00	-8.661310e-03	-9.701981e-03	1.040671e-03	-5.371326e-03	5.953198e-19	-2.503207e-19	-3.334820e-19	-4.170617e-19	8.357967e-20
113           	3.722692e+00	1.861346e+00	1.861346e+00	-1.439380e+00	-7.238511e-01	-7.155284e-01	-4.161345e-03	6.033518e-19	-7.392528e-20	-1.082573e-19	-1.280539e-19	1.979661e-20
113.5         	3.725844e+00	1.862922e+00	1.862922e+00	-2.637410e+00	-1.323318e+00	-1.314092e+00	-4.612900e-03	5.284362e-19	-1.039666e-20	-1.103855e-21	-1.094859e-20	9.844731e-21
114           	3.922226e+00	1.961113e+00	1.961113e+00	-3.157856e+00	-1.583483e+00	-1.574373e+00	-4.555062e-03	4.873820e-19	-1.201671e-19	-7.079707e-20	-1.555657e-19	8.476859e-20
114.5         	3.899925e+00	1.949962e+00	1.949962e+00	-2.906131e+00	-1.455164e+00	-1.450967e+00	-2.098529e-03	4.749192e-19	-1.835970e-19	-7.722811e-20	-2.222110e-19	1.449829e-19
115           	3.819375e+00	1.909688e+00	1.909688e+00	-2.149349e+00	-1.073310e+00	-1.076039e+00	1.364603e-03	4.464186e-19	-8.047147e-21	1.762530e-19	8.007933e-20	9.617363e-20
115.5         	3.882826e+00	1.941413e+00	1.941413e+00	-1.073978e+00	-5.327399e-01	-5.412378e-01	4.248948e-03	5.133385e-19	1.876669e-19	3.961483e-19	3.857411e-19	1.040721e-20
116           	3.978728e+00	1.989364e+00	1.989364e+00	2.189067e-01	1.153065e-01	1.036002e-01	5.853120e-03	6.358609e-19	1.675397e-19	3.196690e-19	3.273742e-19	-7.705180e-21
116.5         	3.859410e+00	1.929705e+00	1.929705e+00	1.524151e+00	7.683047e-01	7.558465e-01	6.229129e-03	6.724544e-19	-5.400515e-20	1.121630e-20	-4.839700e-20	5.961330e-20
117           	3.683956e+00	1.841978e+00	1.841978e+00	2.663951e+00	1.338028e+00	1.325923e+00	6.052464e-03	6.240234e-19	-1.732042e-19	-1.676758e-19	-2.570421e-19	8.936626e-20
117.5         	3.752851e+00	1.876426e+00	1.876426e+00	3.533779e+00	1.772071e+00	1.761708e+00	5.181310e-03	5.893622e-19	-1.238025e-19	-1.471091e-19	-1.973570e-19	5.024792e-20
118           	4.003450e+00	2.001725e+00	2.001725e+00	3.921449e+00	1.963309e+00	1.958140e+00	2.584648e-03	6.165238e-19	8.608888e-21	-3.720565e-20	-9.993934e-21	-2.721171e-20
118.5         	4.214932e+00	2.107466e+00	2.107466e+00	3.823801e+00	1.910353e+00	1.913448e+00	-1.547752e-03	6.599219e-19	4.350845e-20	-3.731292e-20	2.485199e-20	-6.216491e-20
119           	4.505413e+00	2.252706e+00	2.252706e+00	3.344472e+00	1.667214e+00	1.677258e+00	-5.021759e-03	6.594736e-19	-1.259782e-19	-2.618073e-19	-2.568819e-19	-4.925416e-21
119.5         	4.839035e+00	2.419518e+00	2.419518e+00	2.715684e+00	1.351225e+00	1.364459e+00	-6.617151e-03	6.442377e-19	-3.075022e-19	-4.593388e-19	-5.371716e-19	7.783284e-20
120           	4.852255e+00	2.426127e+00	2.426127e+00	2.186831e+00	1.087387e+00	1.099444e+00	-6.028574e-03	6.066343e-19	-4.270644e-19	-5.519989e-19	-7.030638e-19	1.510650e-19
120.5         	4.262624e+00	2.131312e+00	2.131312e+00	1.636840e+00	8.153083e-01	8.215316e-01	-3.111642e-03	5.696900e-19	-4.328664e-19	-5.180067e-19	-6.918697e-19	1.738631e-19
121           	3.298661e+00	1.649331e+00	1.649331e+00	7.645961e-01	3.813778e-01	3.832183e-01	-9.202560e-04	4.818715e-19	-1.775118e-19	-2.004035e-19	-2.777135e-19	7.731006e-20
121.5         	2.689954e+00	1.344977e+00	1.344977e+00	-4.662981e-01	-2.344834e-01	-2.318147e-01	-1.334334e-03	4.416803e-19	1.520994e-19	1.728168e-19	2.385078e-19	-6.569103e-20
122           	2.951765e+00	1.475883e+00	1.475883e+00	-1.820746e+00	-9.127167e-01	-9.080294e-01	-2.343662e-03	5.277475e-19	2.303034e-19	2.678468e-19	3.642268e-19	-9.637997e-20
122.5         	3.618420e+00	1.809210e+00	1.809210e+00	-2.867389e+00	-1.436096e+00	-1.431293e+00	-2.401446e-03	5.692808e-19	1.355889e-19	2.049209e-19	2.380494e-19	-3.312846e-20
123           	4.129398e+00	2.064699e+00	2.064699e+00	-3.360533e+00	-1.681060e+00	-1.679473e+00	-7.936775e-04	5.810013e-19	-3.414409e-20	6.743847e-20	-4.248569e-22	6.786332e-20
123.5         	4.406928e+00	2.203464e+00	2.203464e+00	-3.384394e+00	-1.690099e+00	-1.694295e+00	2.097850e-03	6.032905e-19	-1.664782e-19	-4.084451e-20	-1.869005e-19	1.460559e-19
124           	4.515454e+00	2.257727e+00	2.257727e+00	-3.039546e+00	-1.514867e+00	-1.524679e+00	4.905924e-03	6.449407e-19	-2.013548e-19	-6.198758e-20	-2.323486e-19	1.703610e-19
124.5         	4.546730e+00	2.273365e+00	2.273365e+00	-2.479123e+00	-1.232338e+00	-1.246785e+00	7.223463e-03	6.792198e-19	-1.652381e-19	-3.091335e-20	-1.806948e-19	1.497814e-19
125           	4.424634e+00	2.212317e+00	2.212317e+00	-1.772077e+00	-8.783468e-01	-8.937302e-01	7.691726e-03	6.366870e-19	2.272996e-20	1.624987e-19	1.039793e-19	5.851940e-20
125.5         	4.102947e+00	2.051473e+00	2.051473e+00	-8.624093e-01	-4.254432e-01	-4.369660e-01	5.761414e-03	5.960205e-19	2.396541e-19	3.818286e-19	4.305684e-19	-4.873979e-20
126           	3.606605e+00	1.803302e+00	1.803302e+00	1.817803e-01	9.391635e-02	8.786396e-02	3.026193e-03	6.030880e-19	2.527554e-19	3.560488e-19	4.307798e-19	-7.473105e-20
126.5         	3.083315e+00	1.541657e+00	1.541657e+00	1.367873e+00	6.861657e-01	6.817068e-01	2.229452e-03	5.523043e-19	1.327752e-20	4.926533e-20	3.791018e-20	1.135515e-20
127           	2.945476e+00	1.472738e+00	1.472738e+00	2.478651e+00	1.242478e+00	1.236173e+00	3.152774e-03	4.515233e-19	-2.262942e-19	-2.575067e-19	-3.550475e-19	9.754081e-20
127.5         	3.366445e+00	1.683222e+00	1.683222e+00	3.113990e+00	1.559405e+00	1.554585e+00	2.409712e-03	4.819689e-19	-1.989226e-19	-2.551556e-19	-3.265004e-19	7.134482e-20
