# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10            	1.558431e+00	7.792153e-01	7.792153e-01	-1.480695e-06	-7.446023e-07	-7.360924e-07	-4.254958e-09	3.906233e-19	-6.696340e-21	6.155900e-22	-6.388545e-21	7.004135e-21
10.5          	1.872992e+00	9.364962e-01	9.364962e-01	-2.462764e-06	-1.230091e-06	-1.232672e-06	1.290367e-09	3.961148e-19	-7.120630e-21	2.439870e-21	-5.900695e-21	8.340566e-21
11            	2.237246e+00	1.118623e+00	1.118623e+00	-2.071201e-06	-1.035804e-06	-1.035397e-06	-2.038169e-10	4.667856e-19	-7.577464e-21	3.525472e-21	-5.814728e-21	9.340200e-21
11.5          	2.200098e+00	1.100049e+00	1.100049e+00	-2.242651e-06	-1.114789e-06	-1.127862e-06	6.536303e-09	5.214021e-19	-7.624096e-21	2.510966e-21	-6.368613e-21	8.879579e-21
12            	1.755302e+00	8.776510e-01	8.776510e-01	-1.611676e-06	-8.062148e-07	-8.054616e-07	-3.766056e-10	5.045577e-19	-7.299343e-21	4.904411e-22	-7.054123e-21	7.544564e-21
12.5          	1.360732e+00	6.803658e-01	6.803658e-01	-1.458284e-06	-7.191503e-07	-7.391332e-07	9.991431e-09	4.325886e-19	-6.983465e-21	-2.743811e-22	-7.120655e-21	6.846274e-21
13            	1.346988e+00	6.734940e-01	6.734940e-01	4.741227e-07	2.434164e-07	2.307063e-07	6.355054e-09	3.586082e-19	-7.024625e-21	7.047888e-22	-6.672230e-21	7.377019e-21
13.5          	1.635257e+00	8.176286e-01	8.176286e-01	9.064933e-07	4.509662e-07	4.555271e-07	-2.280423e-09	3.655724e-19	-7.335028e-21	2.418994e-21	-6.125531e-21	8.544525e-21
14            	1.971840e+00	9.859199e-01	9.859199e-01	8.119447e-07	4.060810e-07	4.058637e-07	1.086275e-10	4.387433e-19	-7.758162e-21	3.479554e-21	-6.018385e-21	9.497939e-21
14.5          	1.991583e+00	9.957913e-01	9.957913e-01	1.967263e-06	9.726559e-07	9.946071e-07	-1.097560e-08	4.989839e-19	-7.805194e-21	2.862022e-21	-6.374183e-21	9.236205e-21
15            	1.657321e+00	8.286607e-01	8.286607e-01	2.127747e-06	1.055524e-06	1.072223e-06	-8.349260e-09	4.985405e-19	-7.360401e-21	1.500953e-21	-6.609925e-21	8.110878e-21
15.5          	1.354506e+00	6.772532e-01	6.772532e-01	3.633201e-06	1.807784e-06	1.825417e-06	-8.816617e-09	4.408016e-19	-6.879202e-21	1.145380e-21	-6.306512e-21	7.451892e-21
16            	1.306920e+00	6.534602e-01	6.534602e-01	3.291125e-06	1.639637e-06	1.651489e-06	-5.925986e-09	3.730562e-19	-6.701969e-21	1.949752e-21	-5.727092e-21	7.676845e-21
16.5          	1.506551e+00	7.532756e-01	7.532756e-01	5.058863e-06	2.515996e-06	2.542867e-06	-1.343525e-08	3.587068e-19	-6.940564e-21	3.095715e-21	-5.392707e-21	8.488422e-21
17            	1.776289e+00	8.881443e-01	8.881443e-01	6.349079e-06	3.165351e-06	3.183728e-06	-9.188435e-09	4.149586e-19	-7.329029e-21	3.943916e-21	-5.357071e-21	9.300987e-21
17.5          	1.829835e+00	9.149173e-01	9.149173e-01	5.950626e-06	2.979888e-06	2.970738e-06	4.574570e-09	4.716998e-19	-7.408235e-21	3.574582e-21	-5.620944e-21	9.195526e-21
18            	1.578638e+00	7.893192e-01	7.893192e-01	7.385669e-06	3.691894e-06	3.693775e-06	-9.403666e-10	4.897164e-19	-6.986416e-21	2.580301e-21	-5.696265e-21	8.276566e-21
18.5          	1.285734e+00	6.428668e-01	6.428668e-01	8.183242e-06	4.077920e-06	4.105321e-06	-1.370047e-08	4.475294e-19	-6.408942e-21	2.245911e-21	-5.285987e-21	7.531897e-21
19            	1.213703e+00	6.068513e-01	6.068513e-01	1.217958e-05	6.072743e-06	6.106835e-06	-1.704602e-08	3.866858e-19	-6.164447e-21	2.922692e-21	-4.703101e-21	7.625793e-21
19.5          	1.385995e+00	6.929974e-01	6.929974e-01	8.813552e-06	4.390105e-06	4.423447e-06	-1.667109e-08	3.555288e-19	-6.361206e-21	4.070952e-21	-4.325730e-21	8.396682e-21
20            	1.657432e+00	8.287162e-01	8.287162e-01	7.821920e-06	3.894209e-06	3.927710e-06	-1.675048e-08	3.938526e-19	-6.785033e-21	4.842745e-21	-4.363660e-21	9.206405e-21
20.5          	1.775751e+00	8.878756e-01	8.878756e-01	6.211847e-06	3.086802e-06	3.125045e-06	-1.912136e-08	4.485493e-19	-7.013493e-21	4.608361e-21	-4.709313e-21	9.317674e-21
21            	1.590462e+00	7.952310e-01	7.952310e-01	4.732465e-06	2.359397e-06	2.373068e-06	-6.835509e-09	4.798373e-19	-6.822313e-21	3.506637e-21	-5.068994e-21	8.575631e-21
21.5          	1.293066e+00	6.465329e-01	6.465329e-01	2.700239e-06	1.344087e-06	1.356152e-06	-6.032061e-09	4.523980e-19	-6.350362e-21	2.869790e-21	-4.915467e-21	7.785257e-21
22            	1.167279e+00	5.836394e-01	5.836394e-01	9.409498e-07	4.616347e-07	4.793151e-07	-8.840220e-09	3.985253e-19	-6.065008e-21	3.327634e-21	-4.401191e-21	7.728825e-21
22.5          	1.274400e+00	6.372001e-01	6.372001e-01	-3.017397e-06	-1.519504e-06	-1.497893e-06	-1.080570e-08	3.465500e-19	-6.117425e-21	4.316445e-21	-3.959202e-21	8.275647e-21
23            	1.530530e+00	7.652652e-01	7.652652e-01	-5.155849e-06	-2.587870e-06	-2.567979e-06	-9.945664e-09	3.658487e-19	-6.477862e-21	5.241878e-21	-3.856923e-21	9.098801e-21
23.5          	1.723464e+00	8.617322e-01	8.617322e-01	-1.305784e-05	-6.540573e-06	-6.517267e-06	-1.165318e-08	4.164587e-19	-6.795640e-21	5.332962e-21	-4.129159e-21	9.462121e-21
24            	1.616251e+00	8.081256e-01	8.081256e-01	-1.876189e-05	-9.392203e-06	-9.369682e-06	-1.126056e-08	4.595411e-19	-6.721156e-21	4.301100e-21	-4.570606e-21	8.871706e-21
24.5          	1.339783e+00	6.698916e-01	6.698916e-01	-2.450533e-05	-1.225563e-05	-1.224970e-05	-2.965996e-09	4.534902e-19	-6.377393e-21	3.409555e-21	-4.672616e-21	8.082171e-21
25            	1.160851e+00	5.804253e-01	5.804253e-01	-2.999094e-05	-1.498621e-05	-1.500474e-05	9.265295e-09	4.010805e-19	-6.047334e-21	3.571464e-21	-4.261602e-21	7.833066e-21
25.5          	1.199330e+00	5.996652e-01	5.996652e-01	-3.473973e-05	-1.737445e-05	-1.736529e-05	-4.580725e-09	3.418760e-19	-5.982601e-21	4.430106e-21	-3.767548e-21	8.197654e-21
26            	1.417469e+00	7.087343e-01	7.087343e-01	-4.022781e-05	-2.009765e-05	-2.013015e-05	1.624933e-08	3.360702e-19	-6.226085e-21	5.460688e-21	-3.495741e-21	8.956429e-21
26.5          	1.663700e+00	8.318502e-01	8.318502e-01	-4.465248e-05	-2.230965e-05	-2.234283e-05	1.658932e-08	3.783460e-19	-6.582579e-21	5.962625e-21	-3.601267e-21	9.563891e-21
27            	1.654281e+00	8.271403e-01	8.271403e-01	-4.853291e-05	-2.426173e-05	-2.427118e-05	4.724745e-09	4.310359e-19	-6.606864e-21	5.188810e-21	-4.012459e-21	9.201269e-21
27.5          	1.410874e+00	7.054372e-01	7.054372e-01	-5.641240e-05	-2.820395e-05	-2.820845e-05	2.249168e-09	4.483661e-19	-6.323634e-21	4.112829e-21	-4.267219e-21	8.380048e-21
28            	1.177974e+00	5.889869e-01	5.889869e-01	-5.816531e-05	-2.906234e-05	-2.910297e-05	2.031538e-08	4.102045e-19	-5.980745e-21	3.870852e-21	-4.045319e-21	7.916171e-21
28.5          	1.138738e+00	5.693692e-01	5.693692e-01	-6.339295e-05	-3.163745e-05	-3.175550e-05	5.902673e-08	3.527521e-19	-5.839682e-21	4.544524e-21	-3.567420e-21	8.111944e-21
29            	1.299335e+00	6.496673e-01	6.496673e-01	-5.548616e-05	-2.764195e-05	-2.784420e-05	1.011233e-07	3.199536e-19	-5.984739e-21	5.503428e-21	-3.233025e-21	8.736453e-21
29.5          	1.552698e+00	7.763491e-01	7.763491e-01	-4.834580e-05	-2.404606e-05	-2.429974e-05	1.268367e-07	3.448823e-19	-6.322254e-21	6.304677e-21	-3.169916e-21	9.474593e-21
30            	1.654961e+00	8.274806e-01	8.274806e-01	-3.733027e-05	-1.853102e-05	-1.879925e-05	1.341171e-07	3.960184e-19	-6.479345e-21	6.017853e-21	-3.470419e-21	9.488271e-21
30.5          	1.486371e+00	7.431857e-01	7.431857e-01	-2.330716e-05	-1.152587e-05	-1.178130e-05	1.277160e-07	4.337659e-19	-6.299719e-21	4.875621e-21	-3.861908e-21	8.737529e-21
31            	1.218719e+00	6.093597e-01	6.093597e-01	-1.148060e-05	-5.638480e-06	-5.842117e-06	1.018188e-07	4.208630e-19	-5.935582e-21	4.244219e-21	-3.813473e-21	8.057692e-21
31.5          	1.103420e+00	5.517101e-01	5.517101e-01	3.296119e-06	1.751146e-06	1.544972e-06	1.030870e-07	3.699151e-19	-5.741497e-21	4.565591e-21	-3.458701e-21	8.024292e-21
32            	1.180273e+00	5.901366e-01	5.901366e-01	2.905228e-05	1.463007e-05	1.442221e-05	1.039287e-07	3.234616e-19	-5.794386e-21	5.406118e-21	-3.091327e-21	8.497444e-21
32.5          	1.397785e+00	6.988925e-01	6.988925e-01	6.509583e-05	3.265236e-05	3.244347e-05	1.044488e-07	3.236766e-19	-6.054855e-21	6.336968e-21	-2.886371e-21	9.223339e-21
33            	1.588526e+00	7.942630e-01	7.942630e-01	1.068590e-04	5.355618e-05	5.330286e-05	1.266580e-07	3.617600e-19	-6.338252e-21	6.557707e-21	-3.059399e-21	9.617105e-21
33.5          	1.538492e+00	7.692458e-01	7.692458e-01	1.433307e-04	7.180513e-05	7.152553e-05	1.398024e-07	4.070586e-19	-6.316836e-21	5.652526e-21	-3.490573e-21	9.143099e-21
34            	1.301381e+00	6.506907e-01	6.506907e-01	1.816115e-04	9.094073e-05	9.067082e-05	1.349590e-07	4.213880e-19	-6.024482e-21	4.722399e-21	-3.663282e-21	8.385681e-21
34.5          	1.109509e+00	5.547546e-01	5.547546e-01	2.189219e-04	1.094900e-04	1.094319e-04	2.908164e-08	3.846075e-19	-5.731640e-21	4.618283e-21	-3.422498e-21	8.040781e-21
35            	1.095915e+00	5.479577e-01	5.479577e-01	2.668408e-04	1.333090e-04	1.335317e-04	-1.113420e-07	3.381347e-19	-5.680406e-21	5.233927e-21	-3.063443e-21	8.297370e-21
35.5          	1.251750e+00	6.258751e-01	6.258751e-01	3.026632e-04	1.510826e-04	1.515806e-04	-2.490138e-07	3.126157e-19	-5.863458e-21	6.152651e-21	-2.787132e-21	8.939783e-21
36            	1.477231e+00	7.386156e-01	7.386156e-01	3.590231e-04	1.791993e-04	1.798238e-04	-3.122862e-07	3.362788e-19	-6.207326e-21	6.787373e-21	-2.813639e-21	9.601012e-21
36.5          	1.542397e+00	7.711986e-01	7.711986e-01	3.989339e-04	1.991391e-04	1.997948e-04	-3.278409e-07	3.769672e-19	-6.329148e-21	6.363606e-21	-3.147346e-21	9.510951e-21
37            	1.384243e+00	6.921216e-01	6.921216e-01	4.382176e-04	2.187250e-04	2.194927e-04	-3.838555e-07	4.117232e-19	-6.160370e-21	5.304806e-21	-3.507967e-21	8.812774e-21
37.5          	1.158680e+00	5.793401e-01	5.793401e-01	4.665659e-04	2.328494e-04	2.337165e-04	-4.335290e-07	3.986426e-19	-5.835101e-21	4.799610e-21	-3.435297e-21	8.234906e-21
38            	1.063627e+00	5.318136e-01	5.318136e-01	4.846868e-04	2.417091e-04	2.429777e-04	-6.342742e-07	3.579010e-19	-5.672646e-21	5.118786e-21	-3.113254e-21	8.232039e-21
38.5          	1.136119e+00	5.680596e-01	5.680596e-01	4.918720e-04	2.451451e-04	2.467269e-04	-7.908589e-07	3.180173e-19	-5.737855e-21	5.848986e-21	-2.813362e-21	8.662348e-21
39            	1.335794e+00	6.678969e-01	6.678969e-01	4.376370e-04	2.178999e-04	2.197370e-04	-9.185588e-07	3.169666e-19	-6.024918e-21	6.679376e-21	-2.685230e-21	9.364606e-21
39.5          	1.500009e+00	7.500046e-01	7.500046e-01	3.675096e-04	1.827601e-04	1.847495e-04	-9.947044e-07	3.459600e-19	-6.293441e-21	6.878000e-21	-2.854441e-21	9.732441e-21
40            	1.451885e+00	7.259423e-01	7.259423e-01	3.113476e-04	1.546838e-04	1.566639e-04	-9.900432e-07	3.874843e-19	-6.255839e-21	6.091067e-21	-3.210306e-21	9.301373e-21
40.5          	1.249883e+00	6.249414e-01	6.249414e-01	2.474089e-04	1.227441e-04	1.246648e-04	-9.603205e-07	4.027354e-19	-5.970788e-21	5.254662e-21	-3.343457e-21	8.598120e-21
41            	1.067373e+00	5.336865e-01	5.336865e-01	1.591663e-04	7.869112e-05	8.047518e-05	-8.920322e-07	3.731289e-19	-5.646558e-21	5.136717e-21	-3.078200e-21	8.214917e-21
41.5          	1.051627e+00	5.258133e-01	5.258133e-01	-2.625538e-05	-1.409329e-05	-1.216209e-05	-9.656009e-07	3.334733e-19	-5.575370e-21	5.683430e-21	-2.733655e-21	8.417086e-21
42            	1.188011e+00	5.940055e-01	5.940055e-01	-2.578517e-04	-1.299324e-04	-1.279193e-04	-1.006568e-06	3.044699e-19	-5.722233e-21	6.506668e-21	-2.468899e-21	8.975567e-21
42.5          	1.392854e+00	6.964270e-01	6.964270e-01	-4.870406e-04	-2.443857e-04	-2.426549e-04	-8.654031e-07	3.209659e-19	-6.032279e-21	7.164402e-21	-2.450078e-21	9.614480e-21
43            	1.469726e+00	7.348630e-01	7.348630e-01	-7.620931e-04	-3.816830e-04	-3.804100e-04	-6.365042e-07	3.571435e-19	-6.132497e-21	7.000223e-21	-2.632385e-21	9.632609e-21
43.5          	1.339960e+00	6.699798e-01	6.699798e-01	-1.047772e-03	-5.242083e-04	-5.235636e-04	-3.223922e-07	3.917639e-19	-5.946748e-21	6.089307e-21	-2.902095e-21	8.991402e-21
44            	1.132710e+00	5.663550e-01	5.663550e-01	-1.356627e-03	-6.780963e-04	-6.785309e-04	2.173032e-07	3.876247e-19	-5.612407e-21	5.473944e-21	-2.875435e-21	8.349379e-21
44.5          	1.022210e+00	5.111048e-01	5.111048e-01	-1.615642e-03	-8.072827e-04	-8.083595e-04	5.384297e-07	3.515545e-19	-5.351888e-21	5.692238e-21	-2.505769e-21	8.198007e-21
45            	1.067734e+00	5.338672e-01	5.338672e-01	-1.956769e-03	-9.774477e-04	-9.793214e-04	9.368446e-07	3.145432e-19	-5.325063e-21	6.410737e-21	-2.119695e-21	8.530432e-21
45.5          	1.244240e+00	6.221199e-01	6.221199e-01	-2.386263e-03	-1.191590e-03	-1.194673e-03	1.541257e-06	3.039676e-19	-5.495569e-21	7.343753e-21	-1.823692e-21	9.167446e-21
46            	1.418092e+00	7.090458e-01	7.090458e-01	-2.667170e-03	-1.331430e-03	-1.335740e-03	2.155120e-06	3.262374e-19	-5.679447e-21	7.826667e-21	-1.766114e-21	9.592781e-21
46.5          	1.423721e+00	7.118603e-01	7.118603e-01	-3.103258e-03	-1.548811e-03	-1.554447e-03	2.818196e-06	3.677726e-19	-5.689230e-21	7.372481e-21	-2.002989e-21	9.375471e-21
47            	1.239714e+00	6.198570e-01	6.198570e-01	-3.480160e-03	-1.736360e-03	-1.743800e-03	3.720128e-06	3.920226e-19	-5.468363e-21	6.336146e-21	-2.300290e-21	8.636437e-21
47.5          	1.055721e+00	5.278607e-01	5.278607e-01	-3.616359e-03	-1.803468e-03	-1.812891e-03	4.711256e-06	3.742423e-19	-5.223182e-21	5.905250e-21	-2.270557e-21	8.175807e-21
48            	1.001448e+00	5.007242e-01	5.007242e-01	-3.864806e-03	-1.926181e-03	-1.938624e-03	6.221624e-06	3.354705e-19	-5.045327e-21	6.293232e-21	-1.898711e-21	8.191943e-21
48.5          	1.097790e+00	5.488952e-01	5.488952e-01	-3.867952e-03	-1.926933e-03	-1.941019e-03	7.043181e-06	3.009739e-19	-5.026281e-21	7.176035e-21	-1.438264e-21	8.614299e-21
49            	1.289615e+00	6.448073e-01	6.448073e-01	-3.560653e-03	-1.773043e-03	-1.787610e-03	7.283804e-06	3.044596e-19	-5.140383e-21	8.129775e-21	-1.075495e-21	9.205270e-21
49.5          	1.414871e+00	7.074355e-01	7.074355e-01	-3.390916e-03	-1.688219e-03	-1.702697e-03	7.239137e-06	3.340076e-19	-5.252856e-21	8.370794e-21	-1.067459e-21	9.438253e-21
50            	1.346173e+00	6.730867e-01	6.730867e-01	-3.140074e-03	-1.563093e-03	-1.576981e-03	6.943819e-06	3.731102e-19	-5.329030e-21	7.409027e-21	-1.624516e-21	9.033544e-21
50.5          	1.156021e+00	5.780107e-01	5.780107e-01	-2.729040e-03	-1.357552e-03	-1.371488e-03	6.967565e-06	3.869298e-19	-5.355239e-21	6.221777e-21	-2.244350e-21	8.466128e-21
51            	9.984921e-01	4.992461e-01	4.992461e-01	-2.107311e-03	-1.046535e-03	-1.060776e-03	7.120250e-06	3.594761e-19	-5.320535e-21	5.748603e-21	-2.446234e-21	8.194836e-21
51.5          	9.954112e-01	4.977056e-01	4.977056e-01	-1.083644e-03	-5.337612e-04	-5.498831e-04	8.060985e-06	3.203166e-19	-5.272364e-21	6.251697e-21	-2.146516e-21	8.398213e-21
52            	1.129820e+00	5.649099e-01	5.649099e-01	2.905642e-04	1.529313e-04	1.376329e-04	7.649201e-06	2.941040e-19	-5.389135e-21	7.103860e-21	-1.837205e-21	8.941065e-21
52.5          	1.314857e+00	6.574284e-01	6.574284e-01	1.990574e-03	1.001419e-03	9.891554e-04	6.131630e-06	3.055146e-19	-5.643097e-21	7.707095e-21	-1.789549e-21	9.496644e-21
53            	1.390719e+00	6.953597e-01	6.953597e-01	3.876007e-03	1.941801e-03	1.934206e-03	3.797565e-06	3.401963e-19	-5.979832e-21	7.293018e-21	-2.333323e-21	9.626341e-21
53.5          	1.275386e+00	6.376928e-01	6.376928e-01	6.113027e-03	3.057437e-03	3.055590e-03	9.236082e-07	3.762952e-19	-6.250476e-21	5.926046e-21	-3.287453e-21	9.213499e-21
54            	1.079524e+00	5.397622e-01	5.397622e-01	7.743352e-03	3.869555e-03	3.873797e-03	-2.120670e-06	3.784630e-19	-6.562661e-21	4.565431e-21	-4.279945e-21	8.845376e-21
54.5          	9.645328e-01	4.822664e-01	4.822664e-01	1.050832e-02	5.249049e-03	5.259271e-03	-5.111142e-06	3.448914e-19	-6.497850e-21	4.560645e-21	-4.217528e-21	8.778173e-21
55            	9.971667e-01	4.985833e-01	4.985833e-01	1.253698e-02	6.260428e-03	6.276550e-03	-8.061382e-06	3.083803e-19	-6.934587e-21	4.626531e-21	-4.621321e-21	9.247853e-21
55.5          	1.161832e+00	5.809160e-01	5.809160e-01	1.579314e-02	7.884463e-03	7.908672e-03	-1.210443e-05	2.923850e-19	-7.482283e-21	5.102549e-21	-4.931008e-21	1.003356e-20
56            	1.332363e+00	6.661817e-01	6.661817e-01	1.870834e-02	9.337555e-03	9.370782e-03	-1.661336e-05	3.083029e-19	-8.269154e-21	4.906934e-21	-5.815687e-21	1.072262e-20
56.5          	1.369831e+00	6.849154e-01	6.849154e-01	2.160608e-02	1.078118e-02	1.082490e-02	-2.186357e-05	3.466127e-19	-8.954583e-21	3.771655e-21	-7.068755e-21	1.084041e-20
57            	1.214024e+00	6.070120e-01	6.070120e-01	2.479465e-02	1.236946e-02	1.242519e-02	-2.786325e-05	3.788695e-19	-9.089910e-21	2.443108e-21	-7.868356e-21	1.031146e-20
57.5          	1.023247e+00	5.116233e-01	5.116233e-01	2.819846e-02	1.406425e-02	1.413421e-02	-3.497836e-05	3.694398e-19	-8.604878e-21	2.432395e-21	-7.388680e-21	9.821075e-21
58            	9.472807e-01	4.736403e-01	4.736403e-01	2.906850e-02	1.448980e-02	1.457870e-02	-4.445105e-05	3.333464e-19	-9.308736e-21	1.610049e-21	-8.503711e-21	1.011376e-20
58.5          	1.009003e+00	5.045016e-01	5.045016e-01	3.123261e-02	1.556335e-02	1.566926e-02	-5.295391e-05	2.993142e-19	-9.653509e-21	2.373977e-21	-8.466521e-21	1.084050e-20
59            	1.186335e+00	5.931674e-01	5.931674e-01	3.193213e-02	1.590994e-02	1.602218e-02	-5.611936e-05	2.906032e-19	-1.100334e-20	1.892883e-21	-1.005690e-20	1.194978e-20
59.5          	1.339169e+00	6.695843e-01	6.695843e-01	3.170444e-02	1.579389e-02	1.591055e-02	-5.832730e-05	3.110374e-19	-1.231469e-20	9.275069e-22	-1.185094e-20	1.277845e-20
60            	1.328058e+00	6.640292e-01	6.640292e-01	3.237464e-02	1.612846e-02	1.624618e-02	-5.885928e-05	3.518871e-19	-1.209892e-20	6.978155e-22	-1.175001e-20	1.244783e-20
60.5          	1.153006e+00	5.765032e-01	5.765032e-01	3.110011e-02	1.548850e-02	1.561160e-02	-6.154954e-05	3.774797e-19	-1.066862e-20	1.319080e-21	-1.000908e-20	1.132816e-20
61            	9.803823e-01	4.901911e-01	4.901911e-01	2.857256e-02	1.422314e-02	1.434942e-02	-6.314021e-05	3.625762e-19	-9.748407e-21	1.695241e-21	-8.900787e-21	1.059603e-20
61.5          	9.302224e-01	4.651112e-01	4.651112e-01	2.495052e-02	1.239802e-02	1.255250e-02	-7.723892e-05	3.259036e-19	-8.813099e-21	3.414910e-21	-7.105644e-21	1.052055e-20
62            	1.018428e+00	5.092142e-01	5.092142e-01	1.873163e-02	9.285147e-03	9.446483e-03	-8.066799e-05	2.921153e-19	-9.168965e-21	4.438137e-21	-6.949896e-21	1.138803e-20
62.5          	1.200027e+00	6.000135e-01	6.000135e-01	8.294412e-03	4.072906e-03	4.221505e-03	-7.429936e-05	2.888601e-19	-1.058159e-20	3.711443e-21	-8.725868e-21	1.243731e-20
